review_id,cpsc_source_record_id,cpsc_recall_number,cpsc_recall_date,cpsc_product_name,cpsc_title,cpsc_description,cpsc_hazards,cpsc_manufacturers,cpsc_retailers,cpsc_url,saferproducts_source_record_id,incident_date,publication_date,incident_brand,incident_model,incident_upc,incident_product_description,incident_description,incident_category,incident_manufacturer,incident_retailer,incident_locale,incident_product_purchased_date,incident_product_manufactured_date,incident_manufacturer_comments,incident_user_still_has_product,incident_severity,exact_upc,shared_product_token_count,product_token_jaccard,product_name_sequence_similarity,cpsc_name_token_coverage,incident_name_token_coverage,incident_brand_in_cpsc_name,incident_model_in_cpsc_name,manufacturer_in_cpsc_name,blocking_sources,selection_reason,temporal_status,similarity_band,jaccard_band,initial_label,review_label,reviewer_notes
ER-0001,8747,20072,2020-02-13,Harbor Breeze Santa Ana ceiling fan,Fanim Industries Recalls Harbor Breeze Santa Ana Ceiling Fan Due to Injury Hazard; Sold Exclusively at Lowe's Stores,"This recall involves Harbor Breeze 48-inch Santa Ana Ceiling Fan, model LP8294LBN, UPC code 840506599178. The model number can be on the fan motor as well as on the inside of the battery compartment cover of the included handheld remote control. The recalled fan has two dark walnut fan blades, brushed nickel blade arm holders and a frosted white glass globe containing a light bulb.","[{""name"": ""The fan's blade holders can break allowing the blade to be ejected from the fan, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Fanim Industries, of Zionsville, Ind."", ""company_id"": null}]","[{""name"": ""Lowe's stores nationwide and online at www.lowes.com May 2014 through January 2016 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Fanim-Industries-Recalls-Harbor-Breeze-Santa-Ana-Ceiling-Fan-Due-to-Injury-Hazard-Sold-Exclusively-at-Lowes-Stores,20210502-EEF49-2147364386,2021-05-01,2021-05-19,Harbor Breeze,LP8294LBN,840506599178,"Info per my Loews receipt:
48"" HB PLAT SANTA ANA BN DC CFAN
Item#:464466 | Model#:LP8294LBN
Harbor Breeze 48"" Santa Ana ceiling fan",I was in my room walking on my treadmill with the Ceiling fan turned on when I heard a loud crash and noticed the ceiling fan start wobbling erratically and missing a blade.  One of the two large fan blades had snapped off and hit my closet door molding creating an indentation and large dark brown impact stain.,,Fanimation,Lowes,,2014-07-27,,,,,1,6,0.4,0.382514,1.0,0.4,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,incident_on_or_after_recall,low,high,positive_seed,,
ER-0002,8935,21022,2020-11-04,Climbing treestands,Alliance Outdoor Products Recalls Climbing Treestands Due to Fall Hazard,"This recall involves 2017 model year X-Stand Climbing Treestand Silent Adrenaline XSCT334 and Apache XSCT355. The model is identified on the box and in the instruction manual. They are made from lightweight aluminum, have a black nylon netting seat and padded arm rests and seat bar. The weight capacity is 300 pounds. Treestands with a batch number located on the metal plate riveted to the stand that ends in ""17"" are included in the recall. Model# Name Batch Number XSCT334 Silent Adrenaline 5X-1017 5X-1517 XSCT355 Apache 5X-5317 The UPC code for the recalled stands is 816153011219 (Silent Adrenaline) and 816153011677 (Apache). The UPC code is located on the box.","[{""name"": ""The cable assemblies on the treestand can separate due to corrosion, posing a fall hazard to the user."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Sportsman's Guide stores (Silent Adrenaline treestands) and sporting goods stores (Apache treestands) nationwide and online at www.sportsmansguide.com and www.x-stand.com from May 2017 through December 2018 for between $200 and $230."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Alliance-Outdoor-Products-Recalls-Climbing-Treestands-Due-to-Fall-Hazard,20220110-2BD01-3558892,2021-12-29,2022-03-29,X-Stand,Silent Adrenaline,816153011219,"Climbing Tree Stand

X-STAND","The consumer indicates that he was using his climbing tree stand when the cables broke and he fell twenty-eight feet, breaking two ribs and fracturing six vertebrae. The consumer had to visit the emergency room and later spent two days in a trauma center. In two more weeks the consumer has a follow-up appointment with his doctor so it can be evaluated or not if he will need back surgery.

The consumer states that the unit was used a total of about twenty times. The climbing tree stand is rated for 300 pounds whereas the consumer weighs 192 pounds.

The consumer plans on keeping his climbing tree stand for at least the next thirty days in case an investigation ensues.",,WWIC / Alliance Outdoor Group,Sportsman Guide,,2019-12-12,,,,,1,1,0.166667,0.527778,0.5,0.2,0,0,0,"[""exact_upc""]",retain_exact_upc,incident_on_or_after_recall,medium,medium,positive_seed,,
ER-0003,8976,21059,2020-12-23,Hampton Bay 54-inch Mara Indoor/Outdoor Ceiling Fans,King of Fans Recalls Hampton Bay Mara Ceiling Fans Due to Injury Hazard; Sold Exclusively at Home Depot,"This recall involves Hampton Bay 54-inch Mara Indoor/Outdoor ceiling fans in the following finishes: Matte white, matte black, black and polished nickel. The fans came with a white color changing integrated LED light and a remote control. The following UPC numbers for the recalled ceiling fans are printed on a silver rating label located on the top of the fan housing assembly: Ceiling Fan Finish UPC # Matte White 082392519186 Matte Black 082392519193 Black 082392599195 Polished Nickel 082392599188","[{""name"": ""The blades can detach from the fan while in use, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Home Depot stores nationwide and online at homedepot.com from April 2020 through October 2020 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/King-of-Fans-Recalls-Hampton-Bay-Mara-Ceiling-Fans-Due-to-Injury-Hazard-Sold-Exclusively-at-Home-Depot,20201228-D1BCA-2147367123,2020-09-10,2021-02-04,Hampton bay,59919,082392599195,It’s a large 54 inch I believe black not shiny.,In the beginning of September my Mara fan that I have on my back porch started wobbeling too bad to use so I made an attempt to tighten the blade . 2 were loose. It worked fine for another few weeks and then began to wobble again so we quit using it again and took it down and haven’t really thought about it  since it’s been too cold to sit out side .,,The Home Depot,Home depot,,2020-08-21,2020-05-15,,,,1,3,0.214286,0.413793,0.375,0.333333,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_incident_published_after_recall,medium,medium,positive_seed,,
ER-0004,8976,21059,2020-12-23,Hampton Bay 54-inch Mara Indoor/Outdoor Ceiling Fans,King of Fans Recalls Hampton Bay Mara Ceiling Fans Due to Injury Hazard; Sold Exclusively at Home Depot,"This recall involves Hampton Bay 54-inch Mara Indoor/Outdoor ceiling fans in the following finishes: Matte white, matte black, black and polished nickel. The fans came with a white color changing integrated LED light and a remote control. The following UPC numbers for the recalled ceiling fans are printed on a silver rating label located on the top of the fan housing assembly: Ceiling Fan Finish UPC # Matte White 082392519186 Matte Black 082392519193 Black 082392599195 Polished Nickel 082392599188","[{""name"": ""The blades can detach from the fan while in use, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Home Depot stores nationwide and online at homedepot.com from April 2020 through October 2020 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/King-of-Fans-Recalls-Hampton-Bay-Mara-Ceiling-Fans-Due-to-Injury-Hazard-Sold-Exclusively-at-Home-Depot,20201229-0792C-2147367110,2020-08-14,2021-01-29,King Fan 54 in.Mara/indoor,0000356,082392519193,Hamilton Bay 54 in.Mara indoorFan/Color Black/ 3 color led lights,Fan blade detached while was on resulting in broken TV,,The Home Depot,Homedepot,,2020-08-01,2020-01-01,,,,1,3,0.176471,0.516556,0.375,0.25,0,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_incident_published_after_recall,medium,medium,positive_seed,,
ER-0005,8976,21059,2020-12-23,Hampton Bay 54-inch Mara Indoor/Outdoor Ceiling Fans,King of Fans Recalls Hampton Bay Mara Ceiling Fans Due to Injury Hazard; Sold Exclusively at Home Depot,"This recall involves Hampton Bay 54-inch Mara Indoor/Outdoor ceiling fans in the following finishes: Matte white, matte black, black and polished nickel. The fans came with a white color changing integrated LED light and a remote control. The following UPC numbers for the recalled ceiling fans are printed on a silver rating label located on the top of the fan housing assembly: Ceiling Fan Finish UPC # Matte White 082392519186 Matte Black 082392519193 Black 082392599195 Polished Nickel 082392599188","[{""name"": ""The blades can detach from the fan while in use, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Home Depot stores nationwide and online at homedepot.com from April 2020 through October 2020 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/King-of-Fans-Recalls-Hampton-Bay-Mara-Ceiling-Fans-Due-to-Injury-Hazard-Sold-Exclusively-at-Home-Depot,20201229-521AE-2147367101,2020-11-01,2021-02-04,Hampton Bay,Mara,082392519186,Hampton Bay Mara Ceiling Fan white,"Ceiling fan was running normally for several weeks. I heard a loud crash and thumping. When I ran into my living room I saw the fan spinning wildly from being of balance and hitting against the ceiling. One of the fan blades was thrown from the unit and landed on the other side of the room. Fortunately we were home and in the next room, and able to turn it off immediately. No one was injured and the blade miraculously missed a window.",,The Home Depot,Home Depot,,2020-08-01,2020-04-01,,,,1,4,0.4,0.601942,0.5,0.666667,1,1,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_incident_published_after_recall,medium,high,positive_seed,,
ER-0006,8976,21059,2020-12-23,Hampton Bay 54-inch Mara Indoor/Outdoor Ceiling Fans,King of Fans Recalls Hampton Bay Mara Ceiling Fans Due to Injury Hazard; Sold Exclusively at Home Depot,"This recall involves Hampton Bay 54-inch Mara Indoor/Outdoor ceiling fans in the following finishes: Matte white, matte black, black and polished nickel. The fans came with a white color changing integrated LED light and a remote control. The following UPC numbers for the recalled ceiling fans are printed on a silver rating label located on the top of the fan housing assembly: Ceiling Fan Finish UPC # Matte White 082392519186 Matte Black 082392519193 Black 082392599195 Polished Nickel 082392599188","[{""name"": ""The blades can detach from the fan while in use, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Home Depot stores nationwide and online at homedepot.com from April 2020 through October 2020 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/King-of-Fans-Recalls-Hampton-Bay-Mara-Ceiling-Fans-Due-to-Injury-Hazard-Sold-Exclusively-at-Home-Depot,20210205-03A4F-2147366028,2020-12-29,2021-03-10,Hampton Bay,,082392519193,Black 54 inch white dome light.,"One of our wings flew off, ceiling fan.",,The Home Depot,Home Depot,,2020-12-16,2020-12-15,,,,1,3,0.25,0.574468,0.375,0.428571,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,incident_on_or_after_recall,medium,medium,positive_seed,,
ER-0007,9044,21737,2021-04-22,Welmate Lidocaine Numbing Cream,YYBA Recalls Welmate Lidocaine Numbing Cream Due to Failure to Meet Child Resistant Packaging Requirement; Risk of Poisoning (Recall Alert),"This recall involves Welmate Lidocaine Numbing Cream in a 113 g (4 oz.) white jar with a blue, orange and green label and a white cap. ""Welmate,"" ""5% Lidocaine,"" the Welmate logo and UPC code 373581105045 or 373581000012 are printed on the label. The lot numbers and corresponding expiration dates included in the recall are printed on the underside of the jar as follows: Lot Numbers Expiration Dates ELNC2001 05/2022 ELNC2002 05/2022 EL5C2001 11/2022 EL5C2002 11/2022 EL5C2101 11/2022 EL5C2102 11/2022","[{""name"": ""The packaging is not child resistant as required by the Poison Prevention Packaging Act. The pain relieving cream contains lidocaine, posing a risk of poisoning to young children if they put it on their skin or ingest it."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Yash Pharmaceuticals, of India"", ""company_id"": null}]","[{""name"": ""Online at Amazon.com, Ebay.com, Walmart.com and wellspringmeds.com from August 2020 through March 2021 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/YYBA-Recalls-Welmate-Lidocaine-Numbing-Cream-Due-to-Failure-to-Meet-Child-Resistant-Packaging-Requirement-Risk-of-Poisoning-Recall-Alert,20201016-17E2A-2147369186,2020-10-07,2020-11-20,Lidocaine Numbing Cream,4oz,373581000012,4oz lidocaine cream,"I bought welmate 5% lidocaine cream, it does not have a child proof lid.",,Wellsprings Medical,amazon.com,,,2020-05-06,,,,1,3,0.6,0.589744,0.75,0.75,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_recall_public,medium,high,positive_seed,,
ER-0008,9069,21137,2021-05-19,Cheyenne Products Mainstay folding metal padded chairs and barstools,Cheyenne Products Recalls Folding Chairs and Barstools Due to Fall Hazard,"This recall involves multiple styles of metal folding chairs and barstools with padded seats upholstered in vinyl or microfiber and sold under the Mainstay brand name. A white sticker label on the bottom of the seats includes the name Cheyenne Products or Cheyenne Industries and lists the production date by month and year. Another white sticker label on the bottom of the seat displays a barcode with the model number printed above the barcode, and the UPC printed below the barcode. The affected models are: UPC Cheyenne Products Model Numbers Seat Height Paint Color Padding Upholstery Vinyl Padding Upholstery Microfiber Production Dates of Affected Units (month/year) 050276993391 FB1477 18"" Black Beige 8/2015 - 9/2016 050276996712 FB1477-R, CPFB1477-R 18"" Black Beige 5/2016 - 6/2019 050276994480 FB1477FL-COM, CPFB1477FL-COM 18"" Black Brown 12/2015 - 5/2019 050276993445 FB1479-24 24"" Bronze Beige 6/2015 - 11/2017 050276996699 FB1479-R-24, CPFB1479-R-24 24"" Bronze Beige 5/2016 - 2/2019 050276993414 FB1479 29"" Bronze Beige 6/2015 - 11/2017 050276996705 FB1479-R-29, CPFB1479-R-29 29"" Bronze Beige 5/2016 - 6/2019 050276984863 FBS99-24, CPFBS-24 24"" Bronze Beige 7/2013 - 3/2021 050276994466 FBS99-24FL-COM, CPFBS99-24FL-COM 24"" Gun Metal Grey Brown 12/2015 - 12/2020 050276994473 FBS99-29FL-COM, CPFBS99-29FL-COM 29"" Gun Metal Grey Brown 12/2015 - 12/2020 050276984870 FBS99-30, CPFBS99-30 29"" Bronze Beige 8/2013 - 4/2021 050276984887 FBS133-24, CPFBS133-24 24"" Bronze Beige 11/2013 - 4/2021 050276994497 FBS133-24FL-COM, CPFBS133-24L-COM 24"" Bronze Brown 12/2015 - 12/2020 050276994503 FBS133-29FL-COM, CPFBS133-29FL-COM 29"" Bronze Brown 12/2015 - 8/2019 050276984894 FBS133-30, CPFBS133-30 29"" Bronze Beige 8/2013 - 4/2021","[{""name"": ""The weld attaching the legs to the seat bottom can break, posing a fall hazard."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Walmart stores nationwide and Walmart.com from January 2014 through April 2021 for between $30 and $42."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Cheyenne-Products-Recalls-Folding-Chairs-and-Barstools-Due-to-Fall-Hazard,20211020-4F185-2147359116,2021-10-19,2021-11-05,,,050276996699,"Folding barstool with a back. the circular seat is upholstered with a brown material that is similar to suede. The frame of the chair is some kind of black metal. I bought these barstools in a set of two. In the attached photos, I have photos of the broken barstool and the unbroken barstool.","I was at home, sitting on a backed barstool (I purchased it at Goodwill a few years ago. The tag says ""Walmart.com"" and I have the barcode) at my kitchen table when the barstool suddenly gave way and I fell, hitting my chin on the table and hitting the back of my head on the kitchen floor. I weigh 99 lbs, so I should have been well within the weight limit for this chair.
I received minor cuts on my elbow and neck.
I went to the emergency room an hour later because I was feeling unbalanced. A doctor examined me and told me I likely have a minor concussion that will improve after a few days of rest. The doctor did not recommend imaging.",,"CHEYENNE INDUSTRIES, INC. (dba CHEYENNE HOME FURNISHINGS)",Goodwill,,,,,,,1,3,0.1,0.022599,0.428571,0.115385,0,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,incident_on_or_after_recall,low,low,positive_seed,,
ER-0009,9117,21176,2021-08-04,True Living Sling Loungers,"Sling Loungers Sold at Dollar General Recalled Due to Amputation, Laceration, and Pinching Hazard; Manufactured by Shanghai Worth Garden Products",This recall involves True Living Sling Loungers sold in 2019. The loungers have white frames with solid blue or solid green fabric. The 12-digit UPC number 430001047344 is located on the receipt.,"[{""name"": ""The recalled loungers can collapse unexpectedly, posing an amputation, laceration and pinching hazard if finger gets caught in the metal folding joints."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Shanghai Worth Garden Products Co. Ltd, of Shanghai, China"", ""company_id"": null}]","[{""name"": ""Dollar General stores nationwide from January 2019 through September 2019 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Sling-Loungers-Sold-at-Dollar-General-Recalled-Due-to-Amputation-Laceration-and-Pinching-Hazard-Manufactured-by-Shanghai-Worth-Garden-Products,20210813-AEC26-2147361131,2021-06-01,2021-08-31,Foldable lounge chair,,430001047344,Sling lounger.  430001047344,Yes. The folding chair pinched me bad,,Dollar General Corporation,,,,2019-06-01,,,,1,1,0.111111,0.513514,0.25,0.166667,0,0,0,"[""exact_upc""]",retain_exact_upc,pre_incident_published_after_recall,medium,low,positive_seed,,
ER-0010,9117,21176,2021-08-04,True Living Sling Loungers,"Sling Loungers Sold at Dollar General Recalled Due to Amputation, Laceration, and Pinching Hazard; Manufactured by Shanghai Worth Garden Products",This recall involves True Living Sling Loungers sold in 2019. The loungers have white frames with solid blue or solid green fabric. The 12-digit UPC number 430001047344 is located on the receipt.,"[{""name"": ""The recalled loungers can collapse unexpectedly, posing an amputation, laceration and pinching hazard if finger gets caught in the metal folding joints."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Shanghai Worth Garden Products Co. Ltd, of Shanghai, China"", ""company_id"": null}]","[{""name"": ""Dollar General stores nationwide from January 2019 through September 2019 for about $20."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2021/Sling-Loungers-Sold-at-Dollar-General-Recalled-Due-to-Amputation-Laceration-and-Pinching-Hazard-Manufactured-by-Shanghai-Worth-Garden-Products,20211012-EA7F8-2147359205,2021-08-04,2021-10-29,True living,True living sling lounget,430001047344,Sling back lounge chair from dollar general,"Chair collapsed and my sister was injured
Hurt back and tailbone",,Dollar General Corporation,Dollar general,,2019-06-15,,,,,1,3,0.3,0.46729,0.75,0.333333,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,incident_on_or_after_recall,medium,medium,positive_seed,,
